rule,horizon,side,train_n,train_mean_return,train_median_return,train_win_rate,train_profit_factor,train_t_stat,train_worst_trade,train_best_trade,validation_n,validation_mean_return,validation_median_return,validation_win_rate,validation_profit_factor,validation_t_stat,validation_worst_trade,validation_best_trade,test_n,test_mean_return,test_median_return,test_win_rate,test_profit_factor,test_t_stat,test_worst_trade,test_best_trade,sample_size_pass,stable_positive,robust_score
failed_spike_cl0.40_rv2_px5,20,short,57,0.21477565314797398,0.2271133772292261,0.7894736842105263,5.255235443033017,5.133927351667779,-0.7744482910607313,0.8094444565342025,177,0.1317567937831656,0.23076285758096593,0.7627118644067796,2.099952583270314,3.355698689516942,-4.271904761904762,0.8330136981075758,289,0.2470821507374872,0.31391524597099063,0.8200692041522492,3.8208564814778154,7.210903347781278,-7.145593088835488,0.9522641509433962,False,False,0.5349909524088606
failed_spike_cl0.40_rv2_px10,20,short,50,0.24859555970113198,0.23735474221332975,0.84,8.667911133722416,6.1295024083659655,-0.7744482910607313,0.8094444565342025,148,0.13553782399679873,0.2345073499493458,0.7635135135135135,2.1090640611745863,2.9989065092154217,-4.271904761904762,0.8330136981075758,222,0.26486156904925817,0.34832710120472443,0.8333333333333334,3.8885825582841234,6.226093607630009,-7.145593088835488,0.9522641509433962,False,False,0.5329110905942914
failed_spike_cl0.40_rv2_px3,20,short,60,0.1954149030666951,0.22002972498249745,0.7666666666666667,4.298379573011921,4.613199783496753,-0.7744482910607313,0.8094444565342025,192,0.12906066194718488,0.20259366845933774,0.7552083333333334,2.1375733401176094,3.5418960650394755,-4.271904761904762,0.8330136981075758,332,0.23831864861387755,0.31252672867655223,0.822289156626506,3.627382580280695,7.4398143931890885,-7.145593088835488,0.9522641509433962,False,False,0.5305521020915893
failed_spike_cl0.40_rv5_px5,20,short,53,0.21391781921267355,0.2271133772292261,0.7735849056603774,4.9408193114916825,4.764849363746814,-0.7744482910607313,0.8094444565342025,168,0.12880282144580701,0.23199316235998607,0.7678571428571429,2.05426274461099,3.1519989389271665,-4.271904761904762,0.8330136981075758,272,0.24867532015668636,0.3095434646654159,0.8235294117647058,3.9247943231326032,7.012334984283152,-7.145593088835488,0.9522641509433962,False,False,0.513792399899791
failed_spike_cl0.40_rv5_px3,20,short,56,0.19322011380069443,0.22002972498249745,0.75,4.043911776209576,4.266496806078461,-0.7744482910607313,0.8094444565342025,178,0.12675012641519534,0.2126744418826002,0.7640449438202247,2.0728584649537916,3.270426081066977,-4.271904761904762,0.8330136981075758,314,0.23800368768954705,0.3052243462745056,0.8248407643312102,3.6760415203593473,7.193135153422943,-7.145593088835488,0.9522641509433962,False,False,0.512457259301145
failed_spike_cl0.25_rv2_px3,20,short,41,0.16933630524289217,0.2137960040008603,0.7560975609756098,3.3297957845156754,3.1871477936211496,-0.7744482910607313,0.8094444565342025,129,0.13709109315808563,0.2332234671390062,0.7906976744186046,2.2313133691203118,2.829598430295848,-4.271904761904762,0.7974534241023812,183,0.22285750895545273,0.31917312120204033,0.8087431693989071,3.0756375710714434,4.479653701725848,-7.145593088835488,0.9445454545454546,False,False,0.5124012138342317
failed_spike_cl0.40_rv5_px10,20,short,47,0.24863488541485543,0.2296313364055299,0.8297872340425532,8.20897668442927,5.777023618425501,-0.7744482910607313,0.8094444565342025,142,0.13109214359301635,0.2345073499493458,0.7676056338028169,2.035828491331261,2.7966771458670334,-4.271904761904762,0.8330136981075758,209,0.2695371216193117,0.34234896422987127,0.8421052631578947,4.100650653548393,6.1399881974812045,-7.145593088835488,0.9522641509433962,False,False,0.5074840387993673
failed_spike_cl0.25_rv2_px5,20,short,39,0.19539886671569232,0.21941174226648663,0.7948717948717948,4.310073699958688,3.802013648923698,-0.7744482910607313,0.8094444565342025,116,0.13700806574498864,0.2386686226583768,0.7931034482758621,2.1259997894170914,2.557389894361401,-4.271904761904762,0.7974534241023812,164,0.21788295254582524,0.3165441835865155,0.8048780487804879,2.903020548746136,3.9688056776793945,-7.145593088835488,0.9445454545454546,False,False,0.50540623877458
failed_spike_cl0.40_rv5_px1,20,short,56,0.19322011380069443,0.22002972498249745,0.75,4.043911776209576,4.266496806078461,-0.7744482910607313,0.8094444565342025,187,0.12377587829727828,0.20524665467023284,0.7486631016042781,2.0664523281555924,3.3312194531269497,-4.271904761904762,0.8330136981075758,349,0.21265902430959485,0.29864197440017304,0.8080229226361032,3.068635423066771,6.613820707992741,-7.145593088835488,0.9522641509433962,False,False,0.500432221677146
failed_spike_cl0.40_rv2_px1,20,short,61,0.18901162621967546,0.21941174226648663,0.7540983606557377,4.074647547857953,4.484371387585254,-0.7744482910607313,0.8094444565342025,205,0.12116407950268596,0.19473535171821765,0.7365853658536585,2.0684861973960684,3.4993588580190367,-4.271904761904762,0.8330136981075758,370,0.21295826969461096,0.3003137457707842,0.8054054054054054,3.0631432971239265,6.878219985420595,-7.145593088835488,0.9522641509433962,False,False,0.5000604387478724
failed_spike_cl0.25_rv5_px1,20,short,39,0.16730384572144388,0.2137960040008603,0.7435897435897436,3.1895478960010997,2.999670674304892,-0.7744482910607313,0.8094444565342025,122,0.1342630299803636,0.2365642390382195,0.7950819672131147,2.146539103647915,2.6349279816894646,-4.271904761904762,0.7974534241023812,192,0.209321779278648,0.29883762676424086,0.8020833333333334,2.9986050751322426,4.459471732592665,-7.145593088835488,0.9445454545454546,False,False,0.49528013274164673
failed_spike_cl0.25_rv2_px1,20,short,42,0.16065722691326373,0.20981164673800995,0.7380952380952381,3.125106483301305,3.0559527161569995,-0.7744482910607313,0.8094444565342025,136,0.13073808171098372,0.20259366845933774,0.7794117647058824,2.1700303314946505,2.812860502583148,-4.271904761904762,0.7974534241023812,202,0.2079685017518042,0.300766626864301,0.7970297029702971,2.9215521202686316,4.539572061181422,-7.145593088835488,0.9445454545454546,False,False,0.4917320880569064
failed_spike_cl0.25_rv2_px3,10,short,41,0.13496416721246426,0.10358573528986971,0.7073170731707317,4.228957019039245,3.3358928040347675,-0.4811032508602693,0.7341679815232331,129,0.1314454959324549,0.19155038832162208,0.7596899224806202,2.606451218178592,3.97197814396727,-2.319523809523809,0.8005590230945284,183,0.13186741832055734,0.23079317606847494,0.7486338797814208,2.1226086830161313,3.014665162242822,-5.603220491033966,0.9094444417953491,False,False,0.4912998366069267
failed_spike_cl0.25_rv5_px3,20,short,39,0.16730384572144388,0.2137960040008603,0.7435897435897436,3.1895478960010997,2.999670674304892,-0.7744482910607313,0.8094444565342025,119,0.13242759686393685,0.2373372453167536,0.7983193277310925,2.106526987870502,2.539241705245306,-4.271904761904762,0.7974534241023812,175,0.22237275779251914,0.31113821138211384,0.8114285714285714,3.159418616081309,4.389554025433641,-7.145593088835488,0.9445454545454546,False,False,0.48850944122905976
failed_spike_cl0.25_rv5_px5,20,short,37,0.19466533162404684,0.21941174226648663,0.7837837837837838,4.128537421195776,3.598541144312944,-0.7744482910607313,0.8094444565342025,110,0.132500036380571,0.24508128790560046,0.8,2.041164451455047,2.357662298117062,-4.271904761904762,0.7974534241023812,157,0.21966045616008142,0.31113821138211384,0.8089171974522293,3.010924950772779,3.9317910084117424,-7.145593088835488,0.9445454545454546,False,False,0.48198029850120766
